,弹幕
1,倒计时60天才看到这个视频的我
2,啊确实，我听着听着就走神了
3,上次一模生物14分，我裂开了
4,汗水臭甥（bushi）
5,那要是每一节都薄弱呢
6,《很长》
7,姐姐跟令人心动的offer里面的郭律师好像啊
8,众所周知生物是个文科（doge）
9,听困了居然……梦回课堂
10,高一也要开倍速哈哈哈
11,《  六  七  十  分  》
12,《  基  础  好  的  同  学  》
13,但课外练习题其实大同小异，只是我高中布置的作业和我复习节奏不一样，所以做了取舍。
14,《简单》
15,那怎么从70分提到80我卡了好久了
16,生物书真的非常重要！！
17,确实一窍不通，好吧，我还没学了
18,本人有幸只有必修二上八十
19,完蛋了新教材
20,大师，悟了！！
21,生物课一直都在睡觉，但是我可以及格
22,存 天 理 灭 人 欲
23,遗传题不是一听就回的吗？
24,生物是真的难，靠，主观题表达真的难其他没问题
25,画风突变
26,真的要练习册的话
27,两种都经历过
28,决定了，寒假作业不写了
29,我们上必修二恰逢疫情，老师讲课光开麦忘记开摄像头了
30,好家伙我94分了唉（满分100）
31,画风突变
32,作业真的写不完，一道数学大题就得十分钟以上…
33,必修二痛苦面具
34,草背景音乐早上起床铃声
35,妈耶遗传题太难了
36,大中午的还有十几个人卷
37,听懂掌声
38,利韩狂喜！！
39,？！我原来的上课铃
40,卧槽好真实
41,我一个会考全考的文科生火速来补生物……
42,《可好玩了》
43,一粒豌豆一个实验整疯全国考生
44,课间操跑步怎么办，必须得跑
45,我高中生物老师！！！
46,《贴心》
47,那么问题来了我都寒假一个周
48,哈哈哈哈我遗传有救了
49,上课铃吓一跳
50,这个铃是我们午觉结束闹钟
51,救命  上课了拜拜
52,把生物提上去，立帖为证
53,生物只有遗传题可以满分怎么办呜呜呜
54,高一也想听的哈哈哈
55,帅哥会影响学习！黄夫人：那我走？
56,孟德尔：给我一粒豌豆，我能壁疯一群学生
57,这方面我没有选择困难，因为我每课都是短板
58,事实，我同学一轮就买了各种资料，笑死根本写不完。就是在做无用功
59,最后一天晚上写作业 doge
60,理科生表示我们老师经常强调读课本
61,草这是我上课铃声，给我吓一激灵
62,你眼神游离了！！1！
63,作业只是老师的安排，重要的是自己的安排
64,一本涂书加课内作业加课本自学完选修一
65,血压上来了，那种人是真的服
66,我70多分是不是有点少{doge}
67,文科医学生来补高中的
68,进击的巨人
69,问题是一上来就90咋办
70,我觉得复习必修三的性价比更高
71,细节很恐怖很重要
72,那生物DNA尤其是选修一粉本那块咋办】
73,自以为多年的冬天暖手秘密竟然被你发现了
74,giao我刚好相反，必修二忘了一大堆写暑假作业，写完再看课本重新理解
75,哈哈哈哈姐姐好可爱哈哈哈哈
76,《真 香 定 律》
77,遗传感觉不是很难，就还好（主要本人粗心）
78,我一般是手指按住屏幕听
79,关键是我哪里都薄弱
80,真的困，可以上班级后面站着，绝对有效
81,wc，你偷窥我上课？
82,生物四五十分真的绝望
83,必修二yyd痛
84,不当老师可惜了hhh
85,靠，真实了
86,依稀记得理综一分钟拿两分···
87,新高考考生表示今年生物难到爆炸！
88,如果我没错就请立刻打我，而不是让我在这等着被打的时候被叼胃口
89,我们生物一周就两次作业
90, 太好了！！必修二五十几分的孩子有救了！！！！！
91,生物差点满分
92,淦，2级骂骂咧咧的走了
93,钳姐莫不是有当教主的潜质，引人向善啊我丢
94,我觉得必修二主要是后面难前面的遗传定律挺简单
95,山东生物真的绝望
96,高一遗传题我崩溃了
97,对对对！！！
98,都不会写当然要先补上
99,下午五点考最后一场生物.
100,满分九十已经考八十了......
101,满分九十，已经八十了。
102,生物必修二我们疫情教的，对。。。仅仅是教了。。。然后根本不知道在说什么
103,理综直接跳过遗传的
104,明天高考我现在还在看基础哈哈哈
105,人间版新教材怎么办
106,我最喜欢必修二了，使我对生物兴趣越来越大，也是从这本书遗传开始成绩提上去的
107,怎么骂骂咧咧的
108,我物理老师把生物书从头到尾全背了，才考了50
109,帅哥只会影响我提分的速度
110,鹅鹅鹅高一正在学必修二且一窍不通的我是不是赚大了
111,你成绩上来了老师自然不会找你的猹
112,卧槽 有理有据
113,卧槽 真实
114,只有把今天变得非常痛苦，会面才会越来越轻松。
115,我太喜欢这姐们说话了哈哈哈
116,我们老师给买的就是他的资料！
117,因为学校，老师发的练习册没有详细的答案
118,我的天这个bgm是我们学校叫醒午睡的铃声
119,梦开始的地方
120,新高考生物体型改的老难了
121,高一的都是好家伙
122,读课本儿，这儿话语很有灵性。
123,全不熟怎么办
124,画风突变
125,天大寒，手指不可屈伸
126,懂了，这就走了
127,这里跟大家说一句鲲哥的话:没有一所大学会因为你做完作业而录取你。
128,我一个社会人到底在这听什么
129,物理不会的去听：haunhfuren！！！
130,传销大师了属于是
131,一听就睡着了
132,广东你告诉我哪来的暖气
133,真的很简单的生物老师说自己也不会
134,我们班早自习比晚自习安静
135,好家伙，学会了
136,我一般都不记笔记
137,遗传题基本满分
138,老师师～
139,高考生物满分72分，我平时都是考70分以上
140,哈哈我40分
141,提高语文答题技巧
142,我一个高中生物老师在这听什么？？？
143,哈哈哈可爱啊姐姐
144,我都躺倒哈哈哈
145,《666》
146,哈哈哈哈哈哈哈哈哈直接暴露等级
147,生物一直在五十左右，但最近还掉到四十
148,真的很有用，谢谢分享
149,高考理综266（不算高）表示不喜欢写老师布置的作业，自己买课外书写也可以
150,我隔着屏幕都害怕。
151,等我高考完再来三连，我怕我同学看我动态
152,好喜欢你哈哈哈哈
153,哈哈哈哈，说得太对了
154,对对对，我最怕遗传题了
155,理综卷子写到生物遗传题的就时候没时间了。
156,你是在我家装了摄像头嘛
157,各位，现在是2021年的寒假，河北高三45天
158,生物大题2分的我瑟瑟发抖
159,一整个爱住了！
160,生物市质检三十多分
161,林，要钱...？（超小声）
162,生物选择题全会，全错路过
163,南方还真没有
164,生物遗传有点难
165,物理黄夫人yyds
166,高一就开始听了
167,我们大年三十当天放十天呼
168,我们大年三十当天放 十天
169,我们十天哈哈哈 大年三十白天才放
170,山东生物是真滴难，俺们生物老师研究了五六个小时
171,哈哈哈哈哈哈哈哈哈哈哈真实
172,六七十分，平时好好听课，压根不写题
173,半梦半醒，太真实了，呜呜呜呜
174,满分生物来听听
175,这大宝贝教学习方法，还有什么理由不学习
176,一天抽二十个小时！！！
177,为了适应节奏，我是开两倍看这个视频的 
178,遗传题是真绝
179,对不起对不起不敢了呜呜呜
180,草 为什么我高一寒假7天
181,生物老师在课上放你视频了
182,我们班遗传题老师直接放弃了
183,生物就遗传学题目会写，每次考试就靠遗传拿分
184,谁家高中生有寒假作业
185,哭了
186,还好看到后面了，不然我就去找你的物理教程了
187,我也不知道为什么我一个文科生听得那么认真
188,可是我学生物从来没记过笔记哎
189,来自河南考生的问候눈_눈
190,哈哈哈哈哈哈哈哈哈！
191,现在有二十个宝贝在看
192,所以现在我用两倍速doge
193,还有两个月合格性考试，我生物可能过不去就很急
194,好爱这个姐姐啊
195,次次满分是来搞笑的吧
196,老师不布置作业怎么办。。。。。求助
197,生物不难，英语才是大哥。。
198,生物从来没及格过
199,我都是，起初觉得慢到遗传的时候就听不懂结果都是睡
200,不多谈学习了
201,看完，老师就说要看
202,高一表示听着好快乐
203,钳姐好真实我好爱
204,救命啊，上课铃
205,bgm跑操音乐
206,《长》
207,当时满分90
208,最重要是你的努力
209,想知道生物必修二83怎么考到90
210,一星期的哭了
211,哈哈哈哈我们也两个星期
212,林耀钳现在是我女朋友了
213,南方崽崽真的没有暖气呜呜
214,豁，热血沸腾
215,鹅鹅鹅，懂了懂了
216,过来人表示熬夜看了一个星期，非常的牛逼
217,谢谢钳姐
218,二级的真的太太太痛苦了
219,剩余的19个兄弟在哪里！！
220,等等。现在是一轮复习。我生物36分。。。
221,好可爱哈哈哈哈哈哈
222,鲲哥说没有哪个大学会因为你写完作业而录取
223,确实，有的时候老师真的讲的太慢了
224,一模28，高考79（中间没学过生物）
225,呜呼，原来是这个呀子的
226,文科生听得津津有味
227,真的爱了哈哈哈
228,我的必修二也是一生之敌
229,必修二一生之敌
230,完蛋 还有两天高考
231,懂了，非常简单
232,谢谢我现在就去，高一生物下学期直接飞一个不及格我人都傻了
233,还有七天高考，我恨为什么不早点看到这个视频
234,高二人补考
235,笔记是记书上还是记笔记本上 ？
236,我刚好必修二太刚好了姐！
237,"我一般就是不写作业，只刷2000""≡ (^(OO)^) ≡"" "
238,文科生默默看到这里
239,别骂了哈哈哈哈哈哈哈哈
240,那么长，从来没体验过一个星期以上的假期
241,遗传题还好啦 对逻辑要求不算很强 也是难得的不用记忆的地方
242,相见恨晚
243,我们换教材了
244,这个背景音乐怎么如此耳熟 
245,我只有三十天了我靠
246,牛
247,救命笑死我了
248,高一生物一百考三十还有救嘛
249,可怕（doge）
250,理综70分的我
251,那我课本没有笔记肿么办
252,每一节都不熟，我感觉我没了
253,有救了！！！！！！
254,关注了哈哈哈
255,原来是这样，害得我读半天生物还那半百的p点分数
256,上课铃吓死我了
257,生物必修一到三都是90，但是选修三一来就给我淦到了70
258,文科生为了补会考，理化生几乎一点不会
259,我原来生物稳70以上，这次就61，好迷茫
260,只有一个星期的寒假
261,完了还有七十多天高考
262,这不比傅人传燃啊？
263,要不是他们卷得要死，我才不会在这里
264,目前没赋分考五十五分以上，期望高考赋了分可以考八十五
265,起床铃？？？？？？？
266,可我只会遗传题怎么办
267,幻视：国伟
268,生物年级前五来听段子了
269,我要立flag生物上六十五七十！！！
270,好了，是我没错了
271,六十多
272,哈哈哈哈好真实
273,我之前考试没复习什么都不会只会算基因自由组合
274,读课本真的好好用！
275,谢谢谢谢谢谢谢谢谢谢姐姐
276,来自2022年理科生的痛苦物化生
277,姐姐你好可爱啊
